Step	Best	Median	Predicted	Progress
0	63.8385	90.3519	0	0
1	63.22	89.2156	-245.999	0.00978232
2	66.0862	90.7751	628.025	-0.0171521
3	0.617176	86.4764	-247.236	0.00987896
4	0.702326	89.0021	-7891.31	0.647461
5	0.614627	87.3096	-7866.04	0.648553
6	0.608171	88.0959	-5268.58	0.390975
7	0.602042	82.6959	-43.288	0.106385
8	0.624244	86.9152	-22.9836	0.0654091
9	0.603014	88.2651	-9.2422	0.0288641
10	0.602707	82.8801	-5.08989	0.0174394
11	0.596114	86.4287	-2.70026	0.01048
12	0.605905	83.7184	-1.88546	0.00799366
13	0.609386	84.6927	-1.03606	0.00529282
14	0.603438	83.7545	-0.752774	0.00437891
15	0.597196	82.9274	-0.730995	0.00431235
16	0.595274	76.0118	-0.583916	0.00384751
17	0.607025	83.0377	-0.315014	0.0029855
18	0.60843	79.2083	-0.241598	0.00274533
19	0.610833	78.6465	-0.162181	0.00248765
