Step	Best	Median	Predicted	Progress
0	21.189	96.0542	0	0
1	82.4166	96.3194	30696.2	-0.742904
2	64.0789	95.6975	10786.5	-0.401919
3	66.9923	91.9358	1523.68	-0.0454656
4	51.12	92.2321	-1140.42	0.0381588
5	44.4712	92.2588	-3279.89	0.115092
6	69.2272	90.5016	-1691.65	0.0591908
7	67.9204	89.0038	317.337	-0.00760727
8	54.3213	89.243	-518.363	0.018808
9	45.0255	87.7802	-657.775	0.0240298
10	42.4563	87.8649	-1035.51	0.0383084
11	29.3052	88.0071	-1512.91	0.0568444
12	33.514	90.4925	-1757.29	0.0663747
13	23.4811	82.551	-1844.94	0.0719224
14	45.6216	81.2613	-1764.45	0.0710935
15	50.6509	83.1659	-1525.32	0.064136
16	44.2926	87.0829	-1254.67	0.0541257
17	39.4728	86.5446	-1238.3	0.0516512
18	56.7993	79.0635	-1012.6	0.0408729
19	1.01565	83.6902	-1243.37	0.0544644
20	55.3362	78.3872	-1016.79	0.0426147
21	43.4657	86.2863	-786.032	0.0331777
22	20.6986	83.3534	-913.555	0.0394511
23	19.8663	81.4881	-835.267	0.0366519
24	41.0088	81.0235	-788.519	0.0348043
25	42.7455	81.9419	-510.298	0.0230985
26	13.6087	84.219	-646.434	0.0291954
27	38.0661	87.0948	-448.83	0.0210016
28	40.8561	80.201	-362.754	0.0174785
29	53.7618	76.6697	-333.484	0.0160567
30	25.8028	76.3496	-364.344	0.0177895
31	10.6765	77.358	-452.687	0.0219225
32	45.7702	77.8942	-365.934	0.0181117
33	26.1578	76.381	-386.243	0.0192282
34	35.5178	76.7983	-349.215	0.017604
35	0.989592	77.5503	-387.908	0.0196052
36	21.0761	76.8616	-412.877	0.0210792
37	23.1268	76.8228	-412.621	0.0218176
38	55.0463	76.4125	-387.735	0.0201353
39	34.0276	77.2424	-378.032	0.0197266
